"bug.id","treatment","temp","load","mass.T0","died","Timepoint","expct.hour","age","instar","tot.cnsmp","Date","time","fed","mass","mass.gain","log.mg","log.cnsmp"
"30_c_32","control",30,NA,64.48,0,"T12",144,144.15,"5",1013.78829,342,9.916666667,1,2646.87,2582.39,7.85647060570134,6.92144937536984
"30_c_32","control",30,NA,64.48,0,"T13",168,168.6833333,"5",2233.94281,343,10.45,1,5560.42,5495.94,8.61176491681203,7.71152337948052
"30_c_32","control",30,NA,64.48,0,"T14",192,194.3666667,"5",4362.59288,344,12.13333333,1,9616.43,9551.95,9.16450060111282,8.38082185682845
"30_c_32","control",30,NA,64.48,0,"T15",216,218.3333333,"w",NA,345,12.1,NA,8551.98,8487.5,9.04634977186695,NA
"30_c_34","control",30,NA,43.29,0,"T11",126,128.9,"5",542.30058,341,18.71666667,0,985.76,942.47,6.84850408857685,6.29582042336516
"30_c_34","control",30,NA,43.29,0,"T12",144,144.3333333,"5",863.794280000001,342,10.15,1,2021.3,1978.01,7.58984656778161,6.76133463860146
"30_c_34","control",30,NA,43.29,0,"T13",168,168.8333333,"5",2101.23468,343,10.65,1,4975.17,4931.88,8.50347553308799,7.65028039379797
"30_c_34","control",30,NA,43.29,0,"T14",192,194.2166667,"5",4072.82879,344,12.03333333,1,8773.11,8729.82,9.07450003006438,8.31209307141013
"30_c_34","control",30,NA,43.29,0,"T15",216,218.1166667,"w",NA,345,11.93333333,NA,8516.29,8473,9.04463991619846,NA
"30_c_35","control",30,NA,33.44,0,"T14",192,193.8333333,"5",661.24485,344,11.66666667,1,834.35,800.91,6.68574858120499,6.49412419486241
"30_c_35","control",30,NA,33.44,0,"T15",216,217.7333333,"5",770.32138,345,11.56666667,1,1152.72,1119.28,7.02044090042503,6.64680780439371
"30_c_35","control",30,NA,33.44,0,"T16",240,241.2666667,"5",1187.76413,346,11.1,1,2294.62,2261.18,7.72364207990088,7.07982793643912
"30_c_35","control",30,NA,33.44,0,"T17",264,264.75,"5",2067.63176,347,10.58333333,1,3946.39,3912.95,8.27204684420902,7.63415915400871
"30_c_35","control",30,NA,33.44,0,"T18",288,289.4166667,"5",3141.09318,348,11.25,1,6198.36,6164.92,8.72663043903412,8.05232616481018
"30_c_35","control",30,NA,33.44,0,"T19",312,312.5166667,"5",4217.03745,349,10.35,1,8130.16,8096.72,8.99921432037928,8.34688813442802
"30_c_35","control",30,NA,33.44,0,"T20",336,336.4333333,"w",NA,350,10.26666667,NA,7310.98,7277.54,8.89254817199767,NA
"30_c_36","control",30,NA,33.27,0,"T13",168,168.9333333,"5",741.60506,343,10.81666667,0,1071.89,1038.62,6.94564818791651,6.60881683731359
"30_c_36","control",30,NA,33.27,0,"T14",192,194.3833333,"5",1234.89193,344,12.26666667,1,2294.18,2260.91,7.72352266608987,7.11873873916032
"30_c_36","control",30,NA,33.27,0,"T15",216,217.8,"5",1700.99378,345,11.68333333,1,3646.19,3612.92,8.19227158863845,7.43896793571663
"30_c_36","control",30,NA,33.27,0,"T16",240,241.4666667,"5",3253.77968,346,11.35,1,6699.93,6666.66,8.80487426386752,8.08757257804973
"30_c_36","control",30,NA,33.27,0,"T17",264,265.0666667,"5",4571.65818,347,10.95,1,8808.73,8775.46,9.07971446861252,8.42763125834022
"30_c_36","control",30,NA,33.27,0,"T18",288,288.9666667,"w",NA,348,10.85,NA,7556.84,7523.57,8.92579603833588,NA
"30_c_37","control",30,NA,39.08,0,"T13",168,168.1333333,"5",689.69489,343,10.05,1,1182.89,1143.81,7.0421200742302,6.53624931139138
"30_c_37","control",30,NA,39.08,0,"T14",192,194.0666667,"5",1424.53777,344,11.98333333,1,3304.77,3265.69,8.09122635169541,7.26160266815297
"30_c_37","control",30,NA,39.08,0,"T15",216,217.6,"5",2958.49225,345,11.51666667,1,5987.95,5948.87,8.69095656453697,7.99243504254259
"30_c_37","control",30,NA,39.08,0,"T16",240,241.4833333,"5",4435.30288,346,11.4,1,8350.62,8311.54,9.02540018957297,8.3973511855347
"30_c_37","control",30,NA,39.08,0,"T17",264,265.1166667,"w",NA,347,11.03333333,NA,8044.64,8005.56,8.98789157926132,NA
"30_c_38","control",30,NA,41.92,0,"T11",126,129.1333333,"5",681.33856,341,19.08333333,1,1327.44,1285.52,7.1589185847335,6.52405933385894
"30_c_38","control",30,NA,41.92,0,"T12",144,143.9166667,"5",1158.31238,342,9.866666667,1,2739.65,2697.73,7.90016595763097,7.05471937995854
"30_c_38","control",30,NA,41.92,0,"T13",168,168.4166667,"5",2728.73611,343,10.36666667,1,6088.89,6046.97,8.70731259912315,7.91159381760841
"30_c_38","control",30,NA,41.92,0,"T14",192,193.6666667,"5",2799.62366,344,11.61666667,1,9932.25,9890.33,9.1993127910975,7.93724027998699
"30_c_38","control",30,NA,41.92,0,"T15",216,218.05,"w",NA,345,12,NA,9081.3,9039.38,9.10934586696343,NA
"30_c_4","control",30,NA,67.23,0,"T11",126,125.55,"5",673.68182,313,14.71666667,0,1122.84,1055.61,6.96187407786963,6.51275792229747
"30_c_4","control",30,NA,67.23,0,"T12",144,143.1,"5",1027.76351,314,8.266666667,1,2071.73,2004.5,7.60314993208256,6.93514037091173
"30_c_4","control",30,NA,67.23,0,"T13",168,167.0333333,"5",2127.39308,315,8.2,1,4553.41,4486.18,8.40875683910799,7.66265260301543
"30_c_4","control",30,NA,67.23,0,"T14",192,191.0833333,"5",3785.86718,316,8.25,1,8057.88,7990.65,8.98602738714106,8.23903024927327
"30_c_4","control",30,NA,67.23,0,"T15",216,215.0666667,"w",NA,317,8.233333333,NA,9493.27,9426.04,9.15123135105626,NA
"30_c_40","control",30,NA,54.53,0,"T11",126,127.6666667,"5",808.30128,342,15.91666667,0,1624.22,1569.69,7.3586334266168,6.694934860309
"30_c_40","control",30,NA,54.53,0,"T12",144,145.0666667,"5",1469.08774,343,9.316666667,1,3508.18,3453.65,8.14718692178298,7.29239690209617
"30_c_40","control",30,NA,54.53,0,"T13",168,169.1833333,"5",2847.46125,344,9.433333333,1,6684.87,6630.34,8.79941136391631,7.9541830868003
"30_c_40","control",30,NA,54.53,0,"T14",192,194,"5",4195.7841,345,10.25,1,9506.35,9451.82,9.15396259453681,8.34183551442691
"30_c_40","control",30,NA,54.53,0,"T15",216,217.2833333,"w",NA,346,9.533333333,NA,10818.56,10764.03,9.28396529891092,NA
"30_c_41","control",30,NA,45.66,0,"T11",126,127.2,"5",726.78489,342,15.46666667,0,1348.8,1303.14,7.17253201571228,6.58863054654256
"30_c_41","control",30,NA,45.66,0,"T12",144,144.5,"5",766.77062,343,8.766666667,0,1440.49,1394.83,7.24052782303019,6.64218769536181
"30_c_41","control",30,NA,45.66,0,"T13",168,169.2666667,"5",1547.34401,344,9.533333333,1,3727.69,3682.03,8.21121950950562,7.34429519818555
"30_c_41","control",30,NA,45.66,0,"T14",192,193.95,"5",3224.80089,345,10.21666667,1,7617.37,7571.71,8.93217421259949,8.07862648778903
"30_c_41","control",30,NA,45.66,0,"T15",216,217.1,"5",5448.24252,346,9.366666667,1,11576.57,11530.91,9.35278653469339,8.60304836225707
"30_c_41","control",30,NA,45.66,0,"T16",240,241.6,"w",NA,347,9.866666667,NA,10461.79,10416.13,9.25111084516924,NA
"30_c_42","control",30,NA,42.79,0,"T11",126,126.9833333,"5",691.92631,342,15.31666667,0,1260.22,1217.43,7.10449735843732,6.53947946150807
"30_c_42","control",30,NA,42.79,0,"T12",144,144.8833333,"5",1227.84688,343,9.216666667,1,2770.37,2727.58,7.91117004816618,7.11301741037883
"30_c_42","control",30,NA,42.79,0,"T13",168,169.4833333,"5",1793.37852,344,9.816666667,1,4161.47,4118.68,8.32328800265875,7.4918565611963
"30_c_42","control",30,NA,42.79,0,"T14",192,193.7833333,"5",3535.78676,345,10.11666667,1,7900.52,7857.73,8.96925303964008,8.17069111650923
"30_c_42","control",30,NA,42.79,0,"T15",216,217.1333333,"w",NA,346,9.466666667,NA,8678.6,8635.81,9.06367279046632,NA
"30_c_5","control",30,NA,62.25,0,"T11",126,125.3833333,"5",803.4335,313,14.66666667,0,1464.64,1402.39,7.2459332029484,6.68889441884027
"30_c_5","control",30,NA,62.25,0,"T12",144,143.2166667,"5",926.74415,314,8.5,1,1830,1767.75,7.47746283048435,6.83167752962894
"30_c_5","control",30,NA,62.25,0,"T13",168,167.1,"5",2004.49168,315,8.383333333,1,6127.13,6064.88,8.71027003552701,7.60314578141293
"30_c_5","control",30,NA,62.25,0,"T14",192,191.05,"5",3819.35979,316,8.333333333,1,9441.23,9378.98,9.14622629408317,8.2478380933143
"30_c_5","control",30,NA,62.25,0,"T15",216,214.9166667,"w",NA,317,8.2,NA,9385.32,9323.07,9.14024725258128,NA
"30_c_6","control",30,NA,50.14,0,"T11",126,125.7,"5",778.55625,313,15,0,1379.27,1329.13,7.19227987183759,6.65744124299909
"30_c_6","control",30,NA,50.14,0,"T12",144,143.1166667,"5",1252.04602,314,8.416666667,1,2814.15,2764.01,7.92443780282602,7.13253430817301
"30_c_6","control",30,NA,50.14,0,"T13",168,167.3166667,"5",1748.27048,315,8.616666667,1,2280.21,2230.07,7.70978825409603,7.46638228108708
"30_c_6","control",30,NA,50.14,0,"T14",192,191.15,"5",2453.25859,316,8.45,1,4256.49,4206.35,8.34435056725605,7.8051724565581
"30_c_6","control",30,NA,50.14,0,"T15",216,215.1,"5",4112.85328,317,8.4,1,8139.31,8089.17,8.99828140899195,8.32187229533546
"30_c_6","control",30,NA,50.14,0,"T16",240,239,"w",NA,318,8.3,NA,9109.47,9059.33,9.1115504448676,NA
"30_c_7","control",30,NA,50.05,0,"T11",126,127.3,"5",715.95034,315,14.66666667,1,1347.71,1297.66,7.168317921503,6.5736108070134
"30_c_7","control",30,NA,50.05,0,"T12",144,145.7833333,"5",1022.59337,316,9.15,1,2210.96,2160.91,7.67828470825414,6.93009719915138
"30_c_7","control",30,NA,50.05,0,"T13",168,169.8333333,"5",1788.54565,317,9.2,1,4353.77,4303.72,8.36723504396332,7.48915808255561
"30_c_7","control",30,NA,50.05,0,"T14",192,193.5,"5",3065.29071,318,8.866666667,1,7449.35,7399.3,8.90914068012331,8.02789769215961
"30_c_7","control",30,NA,50.05,0,"T15",216,217.0166667,"5",4801.82909,319,8.383333333,1,10662.52,10612.47,9.26978500376048,8.47675218472757
"30_c_7","control",30,NA,50.05,0,"T16",240,241.1333333,"w",NA,320,8.5,NA,9377.85,9327.8,9.14075446753709,NA
"30_c_8","control",30,NA,52.88,0,"T11",126,127.0833333,"5",699.66983,315,14.48333333,0,1167.8,1114.92,7.01653793244122,6.55060855234287
"30_c_8","control",30,NA,52.88,0,"T12",144,145.55,"5",1232.51179,316,8.95,1,2773.56,2720.68,7.90863712804525,7.11680947179401
"30_c_8","control",30,NA,52.88,0,"T13",168,170.25,"5",2839.70524,317,9.65,1,6549.79,6496.91,8.77908195823725,7.95145553703643
"30_c_8","control",30,NA,52.88,0,"T14",192,193.2166667,"5",4643.05768,318,8.616666667,1,9574.34,9521.46,9.1613034773713,8.44312841094513
"30_c_8","control",30,NA,52.88,0,"T15",216,217.3666667,"w",NA,319,8.766666667,NA,9856.01,9803.13,9.19045700142035,NA
"30_c_9","control",30,NA,54.57,0,"T11",126,127.15,"5",635.193140000001,315,14.58333333,0,1059.56,1004.99,6.91273287019492,6.4539291101265
"30_c_9","control",30,NA,54.57,0,"T12",144,145.65,"5",668.081370000001,316,9.083333333,0,1103.72,1049.15,6.9557355915007,6.50440997749549
"30_c_9","control",30,NA,54.57,0,"T13",168,169.9,"5",1367.25337,317,9.333333333,1,3273.84,3219.27,8.07690990476176,7.22055916702545
"30_c_9","control",30,NA,54.57,0,"T14",192,193.25,"5",2814.57726,318,8.683333333,1,6765.86,6711.29,8.81154646186057,7.94256735522904
"30_c_9","control",30,NA,54.57,0,"T15",216,217.1,"5",4156.54685,319,8.533333333,1,9081.5,9026.93,9.10796761075385,8.33243992441009
"30_c_9","control",30,NA,54.57,0,"T16",240,241.1166667,"w",NA,320,8.55,NA,9034.14,8979.57,9.10270727596268,NA
